"dao_id","dao_name","quorumPercent","totalShares","memberAddress","voting_weight"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x223da87421786dd8960bf2350e6c499bebca64d1","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x2606cb984b962ad4aa1ef00f9af9b654b435ad44","20000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x2619c649d98ddddbb0b218823354fe1d41bf5ce0","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x26e3a9c84fdb9b7fe33dfd5e8d273d016e4e4fb6","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x28ddb1f987f1d433eb82eef644b006741977f456","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x2bf034eccebc8cd60dab9c249b6c2996dcb7d8ec","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x303a6b190768f91c5823d24c267fe1778ac6c56a","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x392214b7643bfd9aaf8c0475289f77847401ed90","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x3b36cb2c6826349eec1f717417f47c06cb70b7ea","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x3c617d3f4c15bc9b10ffebc4faad8bf3379f8ca9","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x3c635a9a134ca5282ff7aefd2b349a094bb29dc1","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x3c9613617385da2fbdf043ed45a7e4a8c8bc861a","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x41952afbdb72ed6d83c67194375a8d45854f39d1","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x4541732c37c9cdaba422d6b408b54edfe9414e81","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x459639648f97f60385ac6cfff32971b75e188d4b","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x4ef54ea3c78d1d1cc10fdf4ca04ffd6a54077259","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x503a5161d1c5d9d82bf35a4c80da0c3ad72d9244","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x597f1ed7b49e6b57e095e5f7a76c38bbb1666421","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x5d5d4d04b70bfe49ad7aac8c4454536070daf180","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x5eba987f55dcaaacb4ed1b06c5dddc3b5f25069b","20000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x5ee7ef02652b50edbca78f1fee4bd0ec1e2f2151","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x5fa5129d1ca28e108f990fe9b588f0a256c07ab8","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x6433a7994681f87e717dc761490be9553713546f","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x69a9e35b769a7b8bad41ff5421e5c365632830a7","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x6a33167375241c4c7aac5ab60f15cc80caf74791","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x7383db2efdb0cbdb37ef60672dd95ef490bcb573","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x73932cc65df8865b10f339d6ef9de5e4830c14ff","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x75ac647cd0c3cfc67c13988595ac5e677dd5734b","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x78ec73423b222cb225549bab0d0a812d58808ffd","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x792d64733171e5dbd8c5bcfddacb4ed445d58e4f","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x7ef7120d7116e77cddbbc70e83db8f1914db5b63","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x81865ebc7694dfba6608f6503bba50abb04644b4","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x862126f33b8ff9db8e7061a624e3c3a6cb5ade59","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x87690be28b65f13394741c2c2be5a6bdb0505039","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x87822633bbebedde51cfa82110ccf5079f88f807","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x8a4315279e7a53933f9e476aa123dc705d7a4bd3","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0x9fadfd0df2b4ef8ed46e780f5e366bfec0af9520","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xaedea576fbff23067694bb95722330d94d4f4d90","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xb063d25968b3470f584833a9bfa1f684b9950032","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xb1a87b31d3c13c47a1dac755d48845abe49cfe2d","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xba553b13fdb431578397df9d6b17ac5d132a91fe","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xc0163e58648b247c143023cfb26c2baa42c9d9a9","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xc9d20533c5b8a79526377e5d05dc79b87b28e92f","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xcca9a24c13b3c84e84643cb2cfa6b2402ff870e8","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xcce1c6961cad8250a1c38b9fe6277dda31443114","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xce8df60d32624f40d1a8d9f8387a2e8b431d4aa6","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xcff878b6673bcbc3525e2c6432d2e9698738ef34","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xd1d8e452a864388280b714537cbead6ff9e28530","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xd3bce6934f7433946a416a0344e64a835d957d73","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xd5fca153769847ef9c3dea17ac0166209dee11f7","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xe008a5cd8a80bb1e0dacc2d587e00743e943afde","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xe0802cf223a05a14408ad44e7f878d21408fb04c","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xe5c52c80749cf06ff8916b041cc6ca8be4feb0cd","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xe95e03b0996ba4a193cf9ba114610cd48b9b3975","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xed2aeaeac44036a35e36ccd7397d44ea70bdd73e","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xf1da6a526dd3445f41464e9274352f30f8aed060","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xf491d276f8d7d8be19446ca5c7f63bb1ecf539a5","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xf95f8038eb7874cde88a0a9a8270fcc94f5c226e","10000000000000000000"
"0x1c207262275b203eab914330abd947cb787ad3a1","RaidGuild Season 6 Cohort","0","740000000000000000000","0xff05539c6cdded9e17a39d2e4b69921e7df0f3cd","10000000000000000000"
"0x145e614201b74141e4246759b90d3f9fafd54c56","Custom loot","0","2000000000000000000","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","1000000000000000000"
"0x145e614201b74141e4246759b90d3f9fafd54c56","Custom loot","0","2000000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","1000000000000000000"
"0x0f85fdf63fbebcf10ee14b9697b806385aecb778","TEST DAO","0","1e+22","0x2dc794d790115236b135ce705fc9e123e9ea0f14","1e+22"
"0x0defe8e3f41ae8a844f2bce0325c53a130e39cf7","streak","0","8000000000000000000","0x2a8fe25896fcce82c49c2db923abfa4198ad3394","1000000000000000000"
"0x0defe8e3f41ae8a844f2bce0325c53a130e39cf7","streak","0","8000000000000000000","0x57abda4ee50bb3079a556c878b2c345310057569","1000000000000000000"
"0x0defe8e3f41ae8a844f2bce0325c53a130e39cf7","streak","0","8000000000000000000","0x6f97da40d29ae94002ca2a62eb472e8ba583fa24","1000000000000000000"
"0x0defe8e3f41ae8a844f2bce0325c53a130e39cf7","streak","0","8000000000000000000","0xbaf6e57a3940898fd21076b139d4ab231dcbbc5f","1000000000000000000"
"0x0defe8e3f41ae8a844f2bce0325c53a130e39cf7","streak","0","8000000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","3000000000000000000"
"0x0defe8e3f41ae8a844f2bce0325c53a130e39cf7","streak","0","8000000000000000000","0xde6bcde54cf040088607199fc541f013ba53c21e","1000000000000000000"
"0x0cd73b05dc0de1586d0a3b9c7fbc7d33c268e57a","GorillaTest3","100","2000000000000000000","0x74fefebfc416383445859f0a2037317f65baef65","1000000000000000000"
"0x0cd73b05dc0de1586d0a3b9c7fbc7d33c268e57a","GorillaTest3","100","2000000000000000000","0x82d87a4995ec281f4d82b511fd7d0f8b636693fa","1000000000000000000"
"0x0a0e872503d23a518e9f4a68466101259ad1bad3","10Apes","51","3000000000000000000","0x07fda67513ec0897866098a11dc3858089d4a505","1000000000000000000"
"0x0a0e872503d23a518e9f4a68466101259ad1bad3","10Apes","51","3000000000000000000","0x15076882d968c57deb4d4dd805f536563ea74852","1000000000000000000"
"0x0a0e872503d23a518e9f4a68466101259ad1bad3","10Apes","51","3000000000000000000","0x31d003f229fabc4dc9404dffe3fec2698cc8f0ab","1000000000000000000"
"0x09ad6291ed483d37e44866f483e3135737a1c51a","Infinite Loop","20","186000000000000000000","0x1160ac664e1211cd6815747bdee0fc8644de7cb1","68962962962962964000"
"0x09ad6291ed483d37e44866f483e3135737a1c51a","Infinite Loop","20","186000000000000000000","0x13c90d4be279ec4c8b554ea22f08522fe8a9f153","17037037037037038000"
"0x09ad6291ed483d37e44866f483e3135737a1c51a","Infinite Loop","20","186000000000000000000","0x914aa366fc6af1cef6d8b98dd24b2842e0d14c39","100000000000000000000"
"0x0905f87cb6e401dac0e76314c0bc0575c1007a19","Test Eduardo","51","1000000000000000000","0xaf63bc6888716cd774ced9b16db6110171cea968","1000000000000000000"
"0x0816c7c48d9047f4b527d05dae3f72872af1728e","test","0","1000000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","1000000000000000000"
"0x05920b7e6c5e6346798dedad8561f5da6fe20d80","ECOnGOOD","1","1000000000000000000","0x651b6332df533708ae4a25df73b93927addd9083","1000000000000000000"
"0x05911b89aa144ec10983209a02582e678255eae7","Seneschal Testing DAO","0","300000000000000000000","0x843c9002c4caa1c96a8a2df5ccd78267d8046841","200000000000000000000"
"0x05911b89aa144ec10983209a02582e678255eae7","Seneschal Testing DAO","0","300000000000000000000","0xe68967c95f5a9bccfdd711a2cbc23ec958f147ef","100000000000000000000"
"0x0226f84bee9571d7e9c3d2b8808a77c0d2d9307a","Typto Fork IX","30","2000000000000000000","0x9ac9c636404c8d46d9eb966d7179983ba5a3941a","1000000000000000000"
"0x0226f84bee9571d7e9c3d2b8808a77c0d2d9307a","Typto Fork IX","30","2000000000000000000","0xe29de8c6088d241647e6456f8b4755a3d0f7c8b1","1000000000000000000"
